Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),LnRLU_T
1,CONTROL,0,SM-102,DSPC,5.0,60.0,16.66667,3.75,3.208993
2,CONTROL,1,SM-102,DSPC,5.0,60.0,16.66667,3.75,3.208993
3,LIBRARY,0,SM-102,DSPC,5.0,40.0,10.0,3.75,3.677172
4,LIBRARY,0,SM-102,DSPC,5.0,55.0,10.0,3.75,3.409722
5,LIBRARY,0,SM-102,DSPC,5.0,70.0,10.0,3.75,1.913855
6,LIBRARY,0,SM-102,DSPC,5.0,40.0,30.0,3.75,2.651148
7,LIBRARY,0,SM-102,DSPC,5.0,55.0,30.0,3.75,3.623234
8,LIBRARY,0,SM-102,DSPC,5.0,70.0,30.0,3.75,2.968042
9,LIBRARY,0,SM-102,DSPC,5.0,40.0,50.0,3.75,1.92245
10,LIBRARY,0,SM-102,DSPC,5.0,55.0,50.0,3.75,2.964978
11,LIBRARY,0,SM-102,DSPC,5.0,70.0,50.0,3.75,3.199654
12,LIBRARY,0,SM-102,DSPC,5.0,40.0,60.0,3.75,1.924478
13,LIBRARY,0,SM-102,DSPC,5.0,55.0,60.0,3.75,2.011357
14,LIBRARY,0,SM-102,DSPC,5.0,70.0,60.0,3.75,2.076725
15,LIBRARY,0,SM-102,DSPC,8.0,40.0,10.0,3.75,3.281543
16,LIBRARY,0,SM-102,DSPC,8.0,55.0,10.0,3.75,2.827127
17,LIBRARY,0,SM-102,DSPC,8.0,70.0,10.0,3.75,0.394393
18,LIBRARY,0,SM-102,DSPC,8.0,40.0,30.0,3.75,2.816386
19,LIBRARY,0,SM-102,DSPC,8.0,55.0,30.0,3.75,3.746231
20,LIBRARY,0,SM-102,DSPC,8.0,70.0,30.0,3.75,3.264556
21,LIBRARY,0,SM-102,DSPC,8.0,40.0,50.0,3.75,1.115851
22,LIBRARY,0,SM-102,DSPC,8.0,55.0,50.0,3.75,1.828531
23,LIBRARY,0,SM-102,DSPC,8.0,70.0,50.0,3.75,1.01317
24,LIBRARY,0,SM-102,DSPC,8.0,40.0,60.0,3.75,0.480808
25,LIBRARY,0,SM-102,DSPC,8.0,55.0,60.0,3.75,1.043424
26,LIBRARY,0,SM-102,DSPC,8.0,70.0,60.0,3.75,1.866673
27,DA,1,SM-102,DSPC,8.73706059618807,58.0479581772576,32.604666209432,5.85426931583788,4.626044
28,DA,1,SM-102,DSPC,9.87044950139334,56.112983909222,38.5797491048629,7.60116222314536,3.50995
29,DA,1,SM-102,DSPC,9.39247049182502,56.701487834939996,37.2905029793525,7.48374370113015,3.515653
30,DA,1,SM-102,DSPC,9.71216149876848,58.3032313166439,46.8760509122158,8.23077746108174,2.979834
31,DA,1,SM-102,DSPC,8.46970294249499,56.0447325705803,39.8490839033646,2.8941287100315,4.206428
32,DA,1,SM-102,DSPC,9.2516105654791,57.3530189034527,42.4269545850331,5.85282808542251,3.80712
33,DA,1,SM-102,DSPC,8.38313825338365,55.994515605235,33.5484018549087,6.32629784825258,4.24029
34,DA,1,SM-102,DSPC,8.19911374960429,58.1009258179755,43.2629545555878,9.07822615839541,3.725053
35,DA,1,SM-102,DSPC,9.09641079870855,55.6173337962156,33.5194842484327,9.59712692350149,3.96213
36,DA,1,SM-102,DSPC,9.61934808060016,59.5635417385082,34.5835544751269,2.62911722064018,3.495063
37,i-optimal,1,SM-102,DSPC,7.30239675309369,72.8138437388106,87.1739320653315,4.02053769997392,2.038116
38,i-optimal,1,SM-102,DSPC,4.4841903244404,72.109839515998,69.6805892721838,7.73357199662506,2.541186
39,i-optimal,1,SM-102,DSPC,9.46868755667204,69.3024069163226,13.5519396251751,8.59249403616053,2.108866
40,i-optimal,1,SM-102,DSPC,8.00110922759274,66.0590024649848,15.8814236234177,6.16561185581341,3.125975
41,i-optimal,1,SM-102,DSPC,8.45987222130481,64.5408577021052,16.019470219672,4.63812811607104,2.763098
42,i-optimal,1,SM-102,DSPC,4.57188884948763,80.2719672722097,68.0832276068061,3.19768545454152,3.191681
43,i-optimal,1,SM-102,DSPC,7.25915023887372,74.5712280609548,71.565544688883,9.68845231357523,2.916307
