Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,Helper_MW,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),MAL_(PEG+MAL),IL%,HL%,Chol%,PEG%,MAL%,IL_Mol_RNA,HL_Mol_RNA,Chol_Mol_RNA,PEG_Mol_RNA,MAL_Mol_RNA,LnRLU_h19RAMOS,LnRLU_DeltaRAMOS
0,CONTROL,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,60.0,16.66667,3.75,24.88888789,49.999998,10.000002,38.5,1.126666682,0.373333318,15.0,3.00000072,11.55000046,0.338000018,0.112,-1.384697438,0.353870858
1,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,40.0,10.0,3.75,11.94666667,36.0,4.0,57.75,1.9812,0.2688,15.0,1.666666667,24.0625,0.8255,0.112,-0.862390509,-0.103045105
2,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,55.0,10.0,3.75,21.90222222,49.5,5.5,43.3125,1.3179,0.3696,15.0,1.666666667,13.125,0.399363636,0.112,-1.053458924,-0.083763707
3,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,70.0,10.0,3.75,41.81333333,63.0,7.0,28.875,0.6546,0.4704,15.0,1.666666667,6.875,0.155857143,0.112,-0.474337306,-0.373801314
4,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,40.0,30.0,3.75,9.291851852,28.0,12.0,57.75,2.040933333,0.209066667,15.0,6.428571429,30.9375,1.093357143,0.112,-1.499651954,-0.056782371
5,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,55.0,30.0,3.75,17.03506173,38.5,16.5,43.3125,1.400033333,0.287466667,15.0,6.428571429,16.875,0.545467532,0.112,-1.494572429,0.065647289
6,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,70.0,30.0,3.75,32.52148148,49.0,21.0,28.875,0.759133333,0.365866667,15.0,6.428571429,8.839285714,0.232387755,0.112,-0.980126851,0.186944816
7,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,40.0,50.0,3.75,6.637037037,20.0,20.0,57.75,2.100666667,0.149333333,15.0,15.0,43.3125,1.5755,0.112,-1.426921608,-0.038710412
8,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,55.0,50.0,3.75,12.16790123,27.5,27.5,43.3125,1.482166667,0.205333333,15.0,15.0,23.625,0.808454545,0.112,-0.66039868,0.21984515
9,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,70.0,50.0,3.75,23.22962963,35.0,35.0,28.875,0.863666667,0.261333333,15.0,15.0,12.375,0.370142857,0.112,-0.927701536,0.804546353
