Iter (CV Fold),Valid Score (MAE),Test Score (MAE),Spearmans Rank,Pearsons Correlation,Model HyperParms,Formulation_Index (Hold out set),Experimental_Transfection,Predicted_Transfection,Score_difference
1,0.14760836304847785,0.14149462448326489,"SignificanceResult(statistic=0.7254901960784313, pvalue=0.0006554343714426355)","PearsonRResult(statistic=0.5755215171183026, pvalue=0.01244939286167375)","{'subsample': 0.7, 'reg_lambda': 0.01, 'reg_alpha': 0.01, 'n_estimators': 300, 'min_child_weight': 1.0, 'max_depth': 8, 'max_delta_step': 10, 'learning_rate': 0.1, 'gamma': 0}",[88  2 77 46 51 44 11 50 26 92 24 65 25  0 83 66 73 15],"[[0.29244325]
 [0.71256555]
 [0.69203863]
 [0.40895718]
 [0.67857026]
 [0.65203585]
 [0.38211193]
 [0.49761287]
 [0.73625086]
 [0.28515199]
 [0.34792091]
 [0.48223997]
 [1.        ]
 [0.66513041]
 [0.39935579]
 [0.32747699]
 [0.26818151]
 [0.        ]]","[0.40317065 0.58513635 0.7799968  0.6329405  0.67391497 0.4706671
 0.4370318  0.6773963  0.76546454 0.22944333 0.30958632 0.32861507
 0.7212084  0.6672466  0.64835805 0.25000978 0.36005387 0.5999464 ]",0.006113738565212967
2,0.1657447093872477,0.15011127201891492,"SignificanceResult(statistic=0.6704626671716036, pvalue=0.0023261918568046585)","PearsonRResult(statistic=0.6828553506963487, pvalue=0.0017894349322366164)","{'subsample': 0.5, 'reg_lambda': 0.01, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 2.0, 'max_depth': 6, 'max_delta_step': 6, 'learning_rate': 0.1, 'gamma': 0}",[14 39 41 17 75  0 63 17 93 17  0 10 60 91 76 32 20 22],"[[0.57489007]
 [0.55975909]
 [0.59596458]
 [0.78619716]
 [0.39601532]
 [0.66513041]
 [0.96263689]
 [0.79208762]
 [0.16832117]
 [0.81545732]
 [0.67102402]
 [0.36158125]
 [0.51260591]
 [0.13622319]
 [0.14934989]
 [0.78708295]
 [0.33890752]
 [0.02042112]]","[0.46485478 0.63906276 0.53711253 0.6380881  0.35222656 0.64289224
 0.5710318  0.6380881  0.6055799  0.6380881  0.64289224 0.32259288
 0.5961079  0.5370421  0.3973171  0.67863643 0.31953853 0.17264068]",0.01563343736833278
3,0.1343466713481927,0.21495802052090207,"SignificanceResult(statistic=0.4613003095975232, pvalue=0.053990476377347364)","PearsonRResult(statistic=0.46985087115054525, pvalue=0.04913166900109853)","{'subsample': 0.5, 'reg_lambda': 0.01, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 2.0, 'max_depth': 6, 'max_delta_step': 6, 'learning_rate': 0.1, 'gamma': 0}",[ 7 37  5 29 21 84 49 69 28 30 16 59  3 58 57  6 78 40],"[[0.36110184]
 [0.40515464]
 [0.76302158]
 [0.90083865]
 [0.14622586]
 [0.87352104]
 [0.67585397]
 [0.24531497]
 [0.61097684]
 [0.80647636]
 [0.57235188]
 [0.63740823]
 [0.35907072]
 [0.5394314 ]
 [0.35838641]
 [0.60819028]
 [0.74427379]
 [0.66103932]]","[ 0.5473456   0.689368    0.5212576   0.5629326   0.33690235  0.826593
  0.57228506  0.34164557  0.31803074  0.41728345  0.65099066  0.31602266
 -0.01180275  0.71769565  0.20713623  0.3899164   0.86853904  0.40451655]",0.08061134917270937
4,0.14704248964570293,0.15463491048367317,"SignificanceResult(statistic=0.4460784313725491, pvalue=0.07269184178908122)","PearsonRResult(statistic=0.3848511242151092, pvalue=0.12716538128539734)","{'subsample': 1.0, 'reg_lambda': 0.01, 'reg_alpha': 0.1, 'n_estimators': 400, 'min_child_weight': 4.0, 'max_depth': 6, 'max_delta_step': 8, 'learning_rate': 0.01, 'gamma': 0}",[79 64 36 48  4  0 71  8 82 85 45 62 68 56 33 74 94],"[[0.86336994]
 [0.44878529]
 [0.50731807]
 [0.58797815]
 [0.53330378]
 [0.66513041]
 [0.69411685]
 [0.60746627]
 [0.61341439]
 [0.27611075]
 [0.6403632 ]
 [0.64732333]
 [0.29361775]
 [0.576822  ]
 [0.84310751]
 [0.38696064]
 [0.18641135]]","[0.7087882  0.3447351  0.40974644 0.59447    0.709163   0.6473586
 0.6832944  0.65908223 0.5315493  0.6094925  0.54692346 0.38852313
 0.6594454  0.23844929 0.86751187 0.19815081 0.5115386 ]",0.007592420837970237
5,0.15023169421118573,0.18085286443480725,"SignificanceResult(statistic=0.5416666666666667, pvalue=0.02471480173457982)","PearsonRResult(statistic=0.5450742088004277, pvalue=0.023649603804012844)","{'subsample': 1.0, 'reg_lambda': 0.01, 'reg_alpha': 0.1, 'n_estimators': 400, 'min_child_weight': 4.0, 'max_depth': 6, 'max_delta_step': 8, 'learning_rate': 0.01, 'gamma': 0}",[53 70 31 13 19 72 23 61 18 81 38 89 12 27 96 34 42],"[[0.69828398]
 [0.26814317]
 [0.90884071]
 [0.68227499]
 [0.17049095]
 [0.79411156]
 [0.15337538]
 [0.30902614]
 [0.67826083]
 [0.84243731]
 [0.64551215]
 [0.78983901]
 [0.39755924]
 [0.73759867]
 [0.09827732]
 [0.73273303]
 [0.40745261]]","[0.8597963  0.40903085 0.83066773 0.46165282 0.30161765 0.5216326
 0.44162983 0.50152993 0.61137    0.7468413  0.5278643  0.54725415
 0.37481064 0.6419466  0.67486656 0.50882137 0.5547712 ]",0.030621170223621513
