Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_RAMOS
1,CONTROL,0,SM-102,DSPC,6.0,60.0,16.66667,3.75,3.751797919
2,,0,SM-102,DSPC,10.0,80.0,50.0,5.0,0.636278186
3,,0,SM-102,DSPC,7.0,80.0,50.0,5.0,0.654339555
4,,0,SM-102,DSPC,4.0,80.0,50.0,5.0,0.559526938
5,,0,SM-102,DSPC,10.0,80.0,50.0,1.0,0.693298294
6,,0,SM-102,DSPC,7.0,80.0,50.0,1.0,0.502543562
7,,0,SM-102,DSPC,4.0,80.0,50.0,1.0,0.581553842
8,,0,SM-102,DSPC,10.0,80.0,50.0,0.2,0.518872924
9,,0,SM-102,DSPC,7.0,80.0,50.0,0.2,0.465799454
10,,0,SM-102,DSPC,4.0,80.0,50.0,0.2,0.519472624
11,,0,SM-102,DSPC,10.0,50.0,50.0,5.0,1.737140194
12,,0,SM-102,DSPC,7.0,50.0,50.0,5.0,2.160326321
13,,0,SM-102,DSPC,4.0,50.0,50.0,5.0,0.868484388
14,,0,SM-102,DSPC,10.0,50.0,50.0,1.0,0.382165699
15,,0,SM-102,DSPC,7.0,50.0,50.0,1.0,0.324845447
16,,0,SM-102,DSPC,4.0,50.0,50.0,1.0,0.206698179
17,,0,SM-102,DSPC,10.0,50.0,50.0,0.2,0.313000873
18,,0,SM-102,DSPC,7.0,50.0,50.0,0.2,0.116103639
19,,0,SM-102,DSPC,4.0,50.0,50.0,0.2,0.422051905
20,,0,SM-102,DSPC,10.0,20.0,50.0,5.0,0.841191131
21,,0,SM-102,DSPC,7.0,20.0,50.0,5.0,0.734187468
22,,0,SM-102,DSPC,4.0,20.0,50.0,5.0,0.565079317
23,,0,SM-102,DSPC,10.0,20.0,50.0,1.0,0.230724169
24,,0,SM-102,DSPC,7.0,20.0,50.0,1.0,0.323509279
25,,0,SM-102,DSPC,4.0,20.0,50.0,1.0,0.621861102
26,,0,SM-102,DSPC,10.0,20.0,50.0,0.2,0.124147776
27,,0,SM-102,DSPC,7.0,20.0,50.0,0.2,0.191834156
28,,0,SM-102,DSPC,4.0,20.0,50.0,0.2,0.193496667
29,,0,SM-102,DSPC,10.0,80.0,30.0,5.0,0.252882818
30,,0,SM-102,DSPC,7.0,80.0,30.0,5.0,0.491610024
31,,0,SM-102,DSPC,4.0,80.0,30.0,5.0,0.249092707
32,,0,SM-102,DSPC,10.0,80.0,30.0,1.0,0.716457661
33,,0,SM-102,DSPC,7.0,80.0,30.0,1.0,0.590156045
34,,0,SM-102,DSPC,4.0,80.0,30.0,1.0,0.204373073
35,,0,SM-102,DSPC,10.0,80.0,30.0,0.2,0.407406131
36,,0,SM-102,DSPC,7.0,80.0,30.0,0.2,0.588199006
37,,0,SM-102,DSPC,4.0,80.0,30.0,0.2,0.062808878
38,,0,SM-102,DSPC,10.0,50.0,30.0,5.0,1.621874685
39,,0,SM-102,DSPC,7.0,50.0,30.0,5.0,1.632075318
40,,0,SM-102,DSPC,4.0,50.0,30.0,5.0,-0.087929635
41,,0,SM-102,DSPC,10.0,50.0,30.0,1.0,0.632447958
42,,0,SM-102,DSPC,7.0,50.0,30.0,1.0,0.271748864
43,,0,SM-102,DSPC,4.0,50.0,30.0,1.0,0.192942804
44,,0,SM-102,DSPC,10.0,50.0,30.0,0.2,0.216621457
45,,0,SM-102,DSPC,7.0,50.0,30.0,0.2,0.199018492
46,,0,SM-102,DSPC,4.0,50.0,30.0,0.2,0.105427648
47,,0,SM-102,DSPC,10.0,20.0,30.0,5.0,2.065384026
48,,0,SM-102,DSPC,7.0,20.0,30.0,5.0,1.355747293
49,,0,SM-102,DSPC,4.0,20.0,30.0,5.0,1.090047892
50,,0,SM-102,DSPC,10.0,20.0,30.0,1.0,1.264080451
51,,0,SM-102,DSPC,7.0,20.0,30.0,1.0,0.999863762
52,,0,SM-102,DSPC,4.0,20.0,30.0,1.0,0.61234542
53,,0,SM-102,DSPC,10.0,20.0,30.0,0.2,-0.167498623
54,,0,SM-102,DSPC,7.0,20.0,30.0,0.2,0.013995051
55,,0,SM-102,DSPC,4.0,20.0,30.0,0.2,-0.1667045
56,,0,SM-102,DSPC,10.0,80.0,10.0,5.0,0.382051066
57,,0,SM-102,DSPC,7.0,80.0,10.0,5.0,0.125334015
58,,0,SM-102,DSPC,4.0,80.0,10.0,5.0,0.133010463
59,,0,SM-102,DSPC,10.0,80.0,10.0,1.0,0.186411828
60,,0,SM-102,DSPC,7.0,80.0,10.0,1.0,-0.036452939
61,,0,SM-102,DSPC,4.0,80.0,10.0,1.0,0.024376622
62,,0,SM-102,DSPC,10.0,80.0,10.0,0.2,-0.268015981
63,,0,SM-102,DSPC,7.0,80.0,10.0,0.2,-0.044147975
64,,0,SM-102,DSPC,4.0,80.0,10.0,0.2,-0.197538176
65,,0,SM-102,DSPC,10.0,50.0,10.0,5.0,1.035321581
66,,0,SM-102,DSPC,7.0,50.0,10.0,5.0,0.915971462
67,,0,SM-102,DSPC,4.0,50.0,10.0,5.0,0.392088792
68,,0,SM-102,DSPC,10.0,50.0,10.0,1.0,0.106787268
69,,0,SM-102,DSPC,7.0,50.0,10.0,1.0,0.271492815
70,,0,SM-102,DSPC,4.0,50.0,10.0,1.0,0.348833164
71,,0,SM-102,DSPC,10.0,50.0,10.0,0.2,0.402363821
72,,0,SM-102,DSPC,7.0,50.0,10.0,0.2,0.500610801
73,,0,SM-102,DSPC,4.0,50.0,10.0,0.2,0.497857804
74,,0,SM-102,DSPC,10.0,20.0,10.0,5.0,1.103956478
75,,0,SM-102,DSPC,7.0,20.0,10.0,5.0,1.211570093
76,,0,SM-102,DSPC,4.0,20.0,10.0,5.0,1.107514607
77,,0,SM-102,DSPC,10.0,20.0,10.0,1.0,2.085203355
78,,0,SM-102,DSPC,7.0,20.0,10.0,1.0,1.882721696
79,,0,SM-102,DSPC,4.0,20.0,10.0,1.0,1.798161301
80,,0,SM-102,DSPC,10.0,20.0,10.0,0.2,-0.125112807
81,,0,SM-102,DSPC,7.0,20.0,10.0,0.2,-0.072820583
82,,0,SM-102,DSPC,4.0,20.0,10.0,0.2,-0.032801079
83,,0,SM-102,DSPC,10.0,80.0,1.0,5.0,-0.052787719
84,,0,SM-102,DSPC,7.0,80.0,1.0,5.0,-0.029681492
85,,0,SM-102,DSPC,4.0,80.0,1.0,5.0,0.012503131
86,,0,SM-102,DSPC,10.0,80.0,1.0,1.0,-0.275842731
87,,0,SM-102,DSPC,7.0,80.0,1.0,1.0,-0.265099408
88,,0,SM-102,DSPC,4.0,80.0,1.0,1.0,-0.241896913
89,,0,SM-102,DSPC,10.0,80.0,1.0,0.2,0.430060285
90,,0,SM-102,DSPC,7.0,80.0,1.0,0.2,-0.196924366
91,,0,SM-102,DSPC,4.0,80.0,1.0,0.2,-0.145498129
92,,0,SM-102,DSPC,10.0,50.0,1.0,5.0,2.518833323
93,,0,SM-102,DSPC,7.0,50.0,1.0,5.0,3.029327368
94,,0,SM-102,DSPC,4.0,50.0,1.0,5.0,1.30685754
95,,0,SM-102,DSPC,10.0,50.0,1.0,1.0,0.994969233
96,,0,SM-102,DSPC,7.0,50.0,1.0,1.0,1.223946304
97,,0,SM-102,DSPC,4.0,50.0,1.0,1.0,1.050006828
98,,0,SM-102,DSPC,10.0,50.0,1.0,0.2,0.179276436
99,,0,SM-102,DSPC,7.0,50.0,1.0,0.2,0.49632508
100,,0,SM-102,DSPC,4.0,50.0,1.0,0.2,0.858994903
101,,0,SM-102,DSPC,10.0,20.0,1.0,5.0,1.23514595
102,,0,SM-102,DSPC,7.0,20.0,1.0,5.0,1.366427843
103,,0,SM-102,DSPC,4.0,20.0,1.0,5.0,0.67516374
104,,0,SM-102,DSPC,10.0,20.0,1.0,1.0,0.824906862
105,,0,SM-102,DSPC,7.0,20.0,1.0,1.0,0.993788485
106,,0,SM-102,DSPC,4.0,20.0,1.0,1.0,0.957443871
107,,0,SM-102,DSPC,10.0,20.0,1.0,0.2,0.165420707
108,,0,SM-102,DSPC,7.0,20.0,1.0,0.2,0.036272794
109,,0,SM-102,DSPC,4.0,20.0,1.0,0.2,-0.055980343
110,SA,0,SM-102,DSPC,6.590426058,73.56337875,25.39399436,3.960262704,2.688625767
111,SA,0,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,4.134479132
112,SA,0,SM-102,DSPC,6.592133619,65.05110938,23.27285161,3.765907478,3.500561358
113,SA,0,SM-102,DSPC,6.841976404,62.06232846,25.13830369,4.525252008,3.711307124
114,SA,0,SM-102,DSPC,6.406520978,67.85655003,22.05446754,3.810142612,3.325878481
115,SA,0,SM-102,DSPC,6.927086229,71.01568386,19.05493098,4.443747044,3.136082102
116,SA,0,SM-102,DSPC,6.631447539,72.78344333,24.10730786,4.662748981,2.644217527
117,SA,0,SM-102,DSPC,6.257630672,63.34984533,28.91382197,4.274929845,3.683179178
118,SA,0,SM-102,DSPC,6.086399376,61.27010584,29.77992564,4.281802344,3.633609523
119,SA,0,SM-102,DSPC,6.547343345,66.21537127,25.11733166,4.875042963,1.637209859
120,SA,0,SM-102,DSPC,6.236377653,68.74565974,19.84424851,4.146977174,1.19624612
121,SA,0,SM-102,DSPC,6.168560445,67.58308798,17.20878256,4.412485361,2.365440919
122,SA,0,SM-102,DSPC,6.62815848,63.4013328,22.57070976,4.844201064,2.38846989
123,SA,0,SM-102,DSPC,6.667564198,65.27160842,29.44132268,4.669384408,1.716272915
124,SA,0,SM-102,DSPC,6.163562923,70.22302147,19.54212379,4.859822392,1.407844185
125,SA,0,SM-102,DSPC,6.288518041,69.24869673,18.64168955,4.288398192,1.9236506
126,SA,0,SM-102,DSPC,6.062129377,71.09381012,23.80620904,3.788995683,1.598871891
127,SA,0,SM-102,DSPC,6.329817556,72.06880249,29.04594126,4.07190969,1.784277414
128,SA,0,SM-102,DSPC,6.002865642,62.11306344,17.04948642,4.925478792,3.919835688
129,SA,0,SM-102,DSPC,6.059814738,64.16091442,16.82629003,4.993490674,2.717238967
130,SA,0,SM-102,DSPC,6.022781134,63.63116838,17.20803111,4.928453438,2.380454984
131,SA,0,SM-102,DSPC,6.004616328,60.88778643,16.95584753,4.924662144,2.928059003
132,SA,0,SM-102,DSPC,6.007446006,63.17687616,16.79386882,4.9366875,2.477254113
133,SA,0,SM-102,DSPC,6.040590018,64.73296911,17.16032936,4.956588054,2.152775548
134,SA,0,SM-102,DSPC,6.009975856,61.55935296,16.67410453,4.980542981,3.069807582
135,SA,0,SM-102,DSPC,6.021719694,61.50862002,17.18468345,4.947013447,3.022752493
136,SA,0,SM-102,DSPC,6.024333999,60.20415395,17.08617871,4.907686202,3.172768158
137,i-optimal,1,SM-102,DSPC,4.727,36.977,25.351,8.888,7.558527772
138,i-optimal,1,SM-102,DSPC,4.626,29.87,25.169,14.904,4.236856792
139,i-optimal,1,SM-102,DSPC,4.706,32.901,23.878,8.364,6.599585191
140,i-optimal,1,SM-102,DSPC,5.123,36.625,23.948,11.268,4.406362174
141,i-optimal,1,SM-102,DSPC,3.815,31.652,24.166,11.452,3.605974048
142,i-optimal,1,SM-102,DSPC,4.16,20.261,24.89,7.459,2.077516469
143,i-optimal,1,SM-102,DSPC,3.958,27.439,25.054,9.075,4.860471193
144,i-optimal,1,SM-102,DSPC,4.873,24.025,23.443,6.084,3.433445913
145,i-optimal,1,SM-102,DSPC,5.005,37.575,23.297,9.409,7.106721984
146,i-optimal,1,SM-102,DSPC,4.885,21.992,23.376,11.829,4.11236273
147,NSGAII,1,SM-102,DSPC,4.165,33.14,28.162,3.879,7.599580053
148,NSGAII,1,SM-102,DSPC,4.178,26.002,14.174,3.955,7.646217159
149,NSGAII,1,SM-102,DSPC,4.189,37.733,15.782,3.926,7.613034651
150,NSGAII,1,SM-102,DSPC,4.122,35.241,13.81,1.395,4.930603529
151,NSGAII,1,SM-102,DSPC,4.177,25.186,27.279,3.879,5.074962272
152,NSGAII,1,SM-102,DSPC,4.159,37.597,23.324,3.987,6.81817798
153,NSGAII,1,SM-102,DSPC,4.12,28.076,13.778,1.39,3.188455888
154,NSGAII,1,SM-102,DSPC,4.189,31.605,16.117,3.795,5.07931078
155,NSGAII,1,SM-102,DSPC,4.167,37.898,28.112,3.827,5.725042181
156,NSGAII,1,SM-102,DSPC,4.157,29.263,27.647,3.938,5.789284449
157,,1,SM-102,DSPC,6.0,60.0,16.66667,3.75,4.185923274
158,,1,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,3.868305367
159,,1,SM-102,DSPC,6.002865642,62.11306344,17.04948642,4.925478792,4.838106459
160,,1,SM-102,DSPC,6.0,60.0,16.66667,3.75,2.444881394
161,i-optimal,2,SM-102,DSPC,4.496,78.795,24.888,6.896,4.05200236
162,i-optimal,2,SM-102,DSPC,3.806,63.661,36.577,4.94,3.580843083
163,i-optimal,2,SM-102,DSPC,4.383,73.11,25.324,7.411,3.042164771
164,i-optimal,2,SM-102,DSPC,4.781,87.726,37.667,8.197,2.118030098
165,i-optimal,2,SM-102,DSPC,4.014,60.442,27.409,7.782,4.61372049
166,i-optimal,2,SM-102,DSPC,5.002,86.261,34.958,6.544,2.055375619
167,i-optimal,2,SM-102,DSPC,5.159,77.988,27.19,7.936,2.317232364
168,i-optimal,2,SM-102,DSPC,5.133,72.7,33.417,7.713,3.282774363
169,i-optimal,2,SM-102,DSPC,3.623,33.229,33.2,7.113,5.844507966
170,i-optimal,2,SM-102,DSPC,3.977,34.186,36.861,7.035,6.221409563
171,NSGAII,2,SM-102,DSPC,4.884,46.974,19.258,8.586,5.839963621
172,NSGAII,2,SM-102,DSPC,3.867,23.939,1.473,36.323,1.696416719
173,NSGAII,2,SM-102,DSPC,3.873,22.94,50.17,31.714,3.97828414
174,NSGAII,2,SM-102,DSPC,4.162,24.606,49.746,10.686,5.986142188
175,NSGAII,2,SM-102,DSPC,4.222,22.649,1.008,10.127,2.807543064
176,NSGAII,2,SM-102,DSPC,4.323,37.048,0.527,3.887,3.359208682
177,NSGAII,2,SM-102,DSPC,3.579,37.56,0.914,8.462,2.12622986
178,NSGAII,2,SM-102,DSPC,4.874,24.606,49.412,8.616,5.593162693
