Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_RAMOS
125,SA,0,SM-102,DSPC,6.590426058,73.56337875,25.39399436,3.960262704,2.80655423
126,SA,0,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,4.252407596
127,SA,0,SM-102,DSPC,6.592133619,65.05110938,23.27285161,3.765907478,3.618489822
128,SA,0,SM-102,DSPC,6.841976404,62.06232846,25.13830369,4.525252008,3.829235588
129,SA,0,SM-102,DSPC,6.406520978,67.85655003,22.05446754,3.810142612,3.443806945
130,N/A,0,SM-102,DSPC,4,20,1,1,1.075372334
131,N/A,0,SM-102,DSPC,4,20,1,5,0.793092204
132,N/A,0,SM-102,DSPC,10,20,1,1,0.942835325
133,N/A,0,SM-102,DSPC,7,20,1,1,1.111716949
134,N/A,0,SM-102,DSPC,10,20,1,0.2,0.283349171
135,N/A,0,SM-102,DSPC,7,20,1,0.2,0.154201258
136,N/A,0,SM-102,DSPC,4,20,1,0.2,0.061948121
137,i-optimal,1,SM-102,DSPC,4.16,20.261,24.89,7.459,1.833370812
138,i-optimal,1,SM-102,DSPC,4.727,36.977,25.351,8.888,7.314382115
139,i-optimal,1,SM-102,DSPC,4.626,29.87,25.169,14.904,3.992711135
140,i-optimal,1,SM-102,DSPC,4.706,32.901,23.878,8.364,6.355439534
141,i-optimal,1,SM-102,DSPC,5.123,36.625,23.948,11.268,4.162216518
142,i-optimal,1,SM-102,DSPC,3.815,31.652,24.166,11.452,3.361828392
143,NSGAII,1,SM-102,DSPC,4.167,37.898,28.112,3.827,5.480896524
144,NSGAII,1,SM-102,DSPC,4.157,29.263,27.647,3.938,5.545138793
145,N/A,1,SM-102,DSPC,6,60,16.66667,3.75,3.941777618
146,N/A,1,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,3.624159711
147,N/A,1,SM-102,DSPC,6.002865642,62.11306344,17.04948642,4.925478792,4.593960802
148,i-optimal,1,SM-102,DSPC,4.885,21.992,23.376,11.829,3.868217074
149,NSGAII,1,SM-102,DSPC,4.165,33.14,28.162,3.879,7.355434396
150,NSGAII,1,SM-102,DSPC,4.178,26.002,14.174,3.955,7.402071503
151,NSGAII,1,SM-102,DSPC,4.189,37.733,15.782,3.926,7.368888995
152,NSGAII,1,SM-102,DSPC,4.122,35.241,13.81,1.395,4.686457872
153,NSGAII,1,SM-102,DSPC,4.177,25.186,27.279,3.879,4.830816615
154,NSGAII,1,SM-102,DSPC,4.159,37.597,23.324,3.987,6.574032323
155,NSGAII,1,SM-102,DSPC,4.12,28.076,13.778,1.39,2.944310232
156,NSGAII,1,SM-102,DSPC,4.189,31.605,16.117,3.795,4.835165124
157,i-optimal,1,SM-102,DSPC,3.958,27.439,25.054,9.075,4.616325536
158,i-optimal,1,SM-102,DSPC,4.873,24.025,23.443,6.084,3.189300257
159,i-optimal,1,SM-102,DSPC,5.005,37.575,23.297,9.409,6.862576328
160,N/A,2,SM-102,DSPC,3.977,34.186,36.861,7.035,6.596282933
161,N/A,2,SM-102,DSPC,4.496,78.795,24.888,6.896,4.42687573
162,N/A,2,SM-102,DSPC,3.806,63.661,36.577,4.94,3.955716454
163,N/A,2,SM-102,DSPC,4.383,73.11,25.324,7.411,3.417038142
164,N/A,2,SM-102,DSPC,4.781,87.726,37.667,8.197,2.492903468
165,N/A,2,SM-102,DSPC,4.014,60.442,27.409,7.782,4.98859386
166,N/A,2,SM-102,DSPC,5.002,86.261,34.958,6.544,2.430248989
167,N/A,2,SM-102,DSPC,5.159,77.988,27.19,7.936,2.692105734
168,N/A,2,SM-102,DSPC,5.133,72.7,33.417,7.713,3.657647733
169,N/A,2,SM-102,DSPC,3.623,33.229,33.2,7.113,6.219381336
170,N/A,2,SM-102,DSPC,6.002865642,62.11306344,17.04948642,4.925478792,3.554621619
171,N/A,2,SM-102,DSPC,4.884,46.974,19.258,8.586,6.214836991
172,N/A,2,SM-102,DSPC,3.867,23.939,1.473,36.323,2.071290089
173,N/A,2,SM-102,DSPC,3.873,22.94,50.17,31.714,4.35315751
174,N/A,2,SM-102,DSPC,4.162,24.606,49.746,10.686,6.361015558
175,N/A,2,SM-102,DSPC,4.222,22.649,1.008,10.127,3.182416434
176,N/A,2,SM-102,DSPC,4.323,37.048,0.527,3.887,3.734082052
177,N/A,2,SM-102,DSPC,3.579,37.56,0.914,8.462,2.50110323
178,N/A,2,SM-102,DSPC,4.874,24.606,49.412,8.616,5.968036063
179,N/A,2,SM-102,DSPC,4.161,37.247,0.488,10.569,3.930674526
180,N/A,2,SM-102,DSPC,4.867,37.084,19.258,8.586,4.654041822
181,N/A,2,SM-102,DSPC,6,60,16.66667,3.75,5.047445881
182,N/A,2,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,3.55783063
183,i-optimal,3,SM-102,DSPC,3.375,88.883,38.008,79.313,0.29273326
184,i-optimal,3,SM-102,DSPC,3.488,91.069,46.907,67.477,0.008140197
185,i-optimal,3,SM-102,DSPC,3.526,96.074,43.712,40.813,1.142162927
186,i-optimal,3,SM-102,DSPC,3.452,92.735,47.134,24.948,0.864511029
187,i-optimal,3,SM-102,DSPC,3.662,94.199,44.739,74.436,0.227225865
188,i-optimal,3,SM-102,DSPC,3.775,80.579,41.317,53.982,0.645392964
189,NSGAII,3,SM-102,DSPC,3.789,97.147,20.69,15.466,1.550145026
190,NSGAII,3,SM-102,DSPC,4.972,37.815,35.211,9.359,6.405931111
191,i-optimal,3,SM-102,DSPC,3.333,82.648,38.942,87.399,0.251989834
192,i-optimal,3,SM-102,DSPC,3.957,83.868,16.866,68.057,1.50489309
193,i-optimal,3,SM-102,DSPC,3.761,93.469,40.11,46.494,1.100348126
194,i-optimal,3,SM-102,DSPC,3.349,89.337,44.884,70.099,0.40796271
