NP_ratio,PEG_PEG+Chol,IL+HL,HL_IL+HL,Predicted_LnRLU_THP1,Predicted_LnRLU_RAMOS
0.35933869639807803,0.009801541983938193,0.7900521608978834,0.005409666084658199,9.050055,2.3961165
0.3697842606602574,0.010006729168516623,0.7953767329212484,0.005407738339457525,9.050055,2.3961165
0.354468217356303,0.010035681450303141,0.7899531153543223,0.0054074376963965266,9.050055,2.3961165
0.3970604415360775,2.904357126713573e-08,0.7738507039526318,0.005405514081135379,8.149558,2.285249
0.3933382645974778,4.083250687631567e-08,0.795844177811194,0.005503545161740936,8.254556,2.2994907
0.3972533935305006,0.010334766399612451,0.7932046388824733,0.005407418664310543,9.013722,2.3876011
0.3976681479269699,0.012484219058954854,0.7913909378652474,0.005409867844228345,8.989772,2.3820193
0.382132370957267,2.749044763667482e-08,0.764464878464357,0.005426856204837249,8.254556,2.2994907
0.3977291731152799,0.0103537927001011,0.7961308937733196,0.005408073467936895,9.013722,2.3876011
0.3977131321449846,0.01037290245018137,0.7904389629396491,0.005410526777149838,9.013722,2.3876011
0.3952997537654796,6.339209064486161e-08,0.7640267117305943,0.005442139110375826,8.254556,2.2994907
0.3569492554344718,0.010721358881786153,0.7897021131996004,0.005407982346826295,9.050055,2.3961165
0.5371332721709212,7.09427253082244e-06,0.7287305662241427,0.005504675580918358,9.027738,2.388821
0.36696333622390515,0.009803528534471381,0.7893987993982977,0.005407440835204751,9.050055,2.3961165
0.3982392317016916,2.8097018344714553e-08,0.7753913148849216,0.005408143592746922,8.149558,2.285249
0.35935992477823286,0.010683919186323403,0.7894372975718861,0.005408492364479672,9.050055,2.3961165
0.5278371828618121,3.972029407225481e-08,0.7899729162324114,0.005406968319439707,8.342466,2.3150115
0.3580998829783692,0.01111452031516357,0.7932990746370312,0.00540821760840504,9.050055,2.3961165
0.3634390683516625,0.011030580396908983,0.7877593038712691,0.005407445437319007,9.050055,2.3961165
0.35239321818980224,0.010573325548160253,0.7883724650460447,0.005411320785379346,9.050055,2.3961165
0.3684756989053343,0.010459629577954163,0.7898031204848193,0.005408126844184348,9.050055,2.3961165
0.34854412454781114,0.010564953979035277,0.7965126262226321,0.0054133777082376626,9.050055,2.3961165
0.3986965795201931,2.786006781694945e-08,0.7287237177577566,0.005442413694427737,8.715352,2.325
0.3974626216385918,0.010523353238034792,0.7921771942745596,0.005412804453852213,9.013722,2.3876011
0.3603270826410155,0.009825049761406232,0.7905959720928689,0.005405078180943548,9.050055,2.3961165
0.34345889352102893,0.009793599134679025,0.7901733634319612,0.005412866560801343,9.050055,2.3961165
0.3978818375789874,0.00986845890203881,0.7930862732874127,0.005407316098950209,9.013722,2.3876011
0.393562476007471,0.010311925675782836,0.7897799220225518,0.005407709215395625,9.050055,2.3961165
0.3968400571092639,0.009779942584802045,0.7900519751417894,0.005410492534939193,9.013722,2.3876011
0.36845606273954284,0.010321152253640331,0.7889695332541995,0.005410676739965633,9.050055,2.3961165
0.3739985407239799,0.010168380565724635,0.7879228001300957,0.005405780572456608,9.050055,2.3961165
0.39391031051435105,0.009798598457050793,0.7896695910532251,0.005408103411516164,9.050055,2.3961165
0.39175886489909795,0.00998377355661172,0.7950785234945743,0.005407706095420768,9.050055,2.3961165
0.3977766254209746,4.083250687631567e-08,0.7872179254930409,0.005405808440402636,8.149558,2.285249
0.35929163837636074,0.010343545274706819,0.7888218053633362,0.00541057209811599,9.050055,2.3961165
0.3992448878740523,3.733466264651615e-08,0.7790958366831245,0.0053984352100635916,8.062458,2.2825372
0.3600719037055268,0.009803881440214747,0.7951916278341317,0.00540741551604156,9.050055,2.3961165
0.35933869639807803,0.009791056136408524,0.7900521608978834,0.005409666084658199,9.050055,2.3961165
0.3926813968301004,0.010460050837406342,0.7898019457461292,0.005408159451152191,9.050055,2.3961165
0.36365023809322516,0.01059289112543443,0.7949526811109479,0.0054145024058554645,9.050055,2.3961165
0.38647287942279657,7.267265986435515e-08,0.7936275735802639,0.005498894300272562,8.254556,2.2994907
0.3979550973591288,2.650636173704444e-08,0.7902602808775165,0.005429119142780884,8.22353,2.290975
0.3604133520608663,0.010032364061225953,0.7901920071177815,0.005414062906983474,9.050055,2.3961165
0.3569170255189011,0.009673360401725355,0.794662322585201,0.005410510808959575,9.050055,2.3961165
0.5532855102719,6.951154182779068e-08,0.792051616513855,0.005406995297692361,8.342466,2.3150115
0.39397746149782453,0.00986845890203881,0.7930532579628671,0.0054099329204689356,9.050055,2.3961165
0.39759581261277527,0.010175342709423562,0.7889170837271957,0.005408554804188579,9.013722,2.3876011
0.39629663834077195,0.01037290245018137,0.7904389629396491,0.005406597302878485,9.013722,2.3876011
0.3782652545870757,0.010622156913040694,0.7901920071177815,0.005411205701325604,9.050055,2.3961165
0.3632628162755482,0.010339389591147885,0.796248212440594,0.005408027380550511,9.050055,2.3961165
0.35203900238430536,0.010964264242554407,0.7953550643064832,0.005407794969036187,9.050055,2.3961165
0.37629170475053875,0.01339282369592371,0.7897070612918591,0.005414295311975083,8.994602,2.3874352
0.3567302940159286,0.009775700706405235,0.7895506153697188,0.005409933535604677,9.050055,2.3961165
0.7246017948847133,2.6834436405930102e-06,0.603755893599572,0.005440289754580457,10.183507,2.5059109
0.35643554268465677,0.013307044428365876,0.7899301655733115,0.005407564564869968,8.994602,2.3874352
0.363205610170913,0.010474107865907412,0.7911776696795316,0.005410579558769549,9.050055,2.3961165
0.3448601109174653,6.37866476862548e-08,0.781288898385421,0.005430621257705684,8.254556,2.2994907
0.3973365499519463,0.010118521989218638,0.7910789856431121,0.005407453232116126,9.013722,2.3876011
0.40874688340136267,4.083250687631567e-08,0.7576331465633838,0.005406788993260149,8.065792,2.2840095
0.35112054101097706,0.010514332153855025,0.7901556729723287,0.005410081486138801,9.050055,2.3961165
0.3564036625281169,0.009994393568471125,0.7899301655733115,0.005407564564869968,9.050055,2.3961165
0.35532104570267675,0.010036918900824126,0.7899547087022796,0.005408282041529272,9.050055,2.3961165
0.3983623959881952,0.012175794560891814,0.7967835481062262,0.00540564663238019,8.989772,2.3820193
0.360379510229714,0.01038826410531134,0.7896780221205016,0.005410169749493924,9.050055,2.3961165
0.37085800083030557,0.01093360956367781,0.7953767329212484,0.0054077338993289625,9.050055,2.3961165
0.39760851178273426,0.010175342709423562,0.7889170837271957,0.005408554804188579,9.013722,2.3876011
0.3536126124508652,0.011084301621541563,0.788989863497638,0.005413587741043467,9.050055,2.3961165
0.3631544828046158,0.009699769465022625,0.790169014352397,0.00540830920597501,9.050055,2.3961165
0.3954038762634352,0.010321152253640331,0.7932431297868667,0.005409908292897644,9.050055,2.3961165
0.362134960367117,0.009814098718842501,0.7900002598463132,0.005410063072609187,9.050055,2.3961165
0.3964820351368255,0.010286290819175268,0.788845552418304,0.00541036336662763,9.013722,2.3876011
0.38478345976363265,0.009897080762557426,0.7963441490721889,0.005406827043481177,9.050055,2.3961165
0.34884509925183477,0.009806353225682523,0.7900751000240882,0.005400204686067302,9.050055,2.3961165
0.3544372409584352,0.01105338217072291,0.7957289702448225,0.005410571285840563,9.050055,2.3961165
0.3565837938289961,0.009984927690198509,0.7953767329212484,0.005407736459927282,9.050055,2.3961165
0.3908447681435723,0.009776694412977602,0.7902053163274214,0.005412835456412071,9.050055,2.3961165
0.3535938457833142,0.011168372481318273,0.7900445134026628,0.005405233711215242,9.050055,2.3961165
0.5413922939233408,5.26859291790988e-08,0.7907100493925862,0.00540687471252735,8.342466,2.3150115
0.393562476007471,0.010317317936406703,0.7953767329212484,0.005407709215395625,9.050055,2.3961165
0.39861496921153466,0.00977176052224271,0.795522704362588,0.0054077391228768285,9.013722,2.3876011
0.3697842606602574,0.00977176052224271,0.795522704362588,0.0054077391228768285,9.050055,2.3961165
0.03038618680841762,1.4105056548520032e-09,0.8179887539587282,0.9249761544147164,5.1105127,2.1415403
0.39469074493505213,0.010321152253640331,0.7889695332541995,0.005410676739965633,9.050055,2.3961165
0.3977766254209746,4.083250687631567e-08,0.7584686461064531,0.005405808440402636,8.152892,2.2867212
0.3939922280240676,0.009798598457050793,0.7896714551394501,0.005408145964921936,9.050055,2.3961165
0.3860786201910048,0.010358872855729612,0.7935719075102114,0.005405026234287882,9.050055,2.3961165
0.3962777048604836,2.7509855474091474e-08,0.7649903899848364,0.005415549814635996,8.149558,2.285249
0.38258981867320224,0.010332222580137508,0.7918616397657382,0.005412281829515535,9.050055,2.3961165
0.3600188043680009,0.009817328738364925,0.7880530363602123,0.0054150442886875556,9.050055,2.3961165
0.55447189268114,5.014189929167326e-08,0.7947174228269098,0.005400363894841055,8.342466,2.3150115
0.3982105748584698,3.7730904865984725e-08,0.7523736622682133,0.005496512302598308,8.226863,2.2924476
0.3875714388442035,0.013309767163539925,0.7918448688524592,0.005406513817135526,8.994602,2.3874352
0.40459531681728933,4.083250687631567e-08,0.7584648159433198,0.005405808440402636,8.065792,2.2840095
0.3499386414989581,0.010311771657220782,0.788996576896881,0.005407224893578091,9.050055,2.3961165
0.5532855102719,7.167203747684131e-08,0.7920583733948859,0.005410123817083873,8.342466,2.3150115
0.3920908314401347,4.083250687631567e-08,0.7646487699965765,0.005503545161740936,8.254556,2.2994907
0.7256170669375439,5.1836573391941115e-06,0.6013390078725637,0.005507925103288859,10.183507,2.5059109
0.3845579843483578,0.00976607258370291,0.7897549929666446,0.005410469469979629,9.050055,2.3961165
0.5411900503420136,6.345842832982532e-05,0.6033694613831011,0.005429163737891095,10.263208,2.5353003
0.36637129720309525,0.01304744342502306,0.793145121831537,0.005411325762278493,8.994602,2.3874352
0.35636087104166275,0.00968601684406069,0.7929716607448024,0.005407259887889126,9.050055,2.3961165
0.3501455524816248,0.010046323843644536,0.7935246230123482,0.005406603111783475,9.050055,2.3961165
0.3789624012147792,0.00976607258370291,0.7897967598129488,0.005410469469979629,9.050055,2.3961165
0.36380127301841014,0.01096861935368154,0.7882680162084396,0.005413331900074146,9.050055,2.3961165
0.3633741717907557,0.01096861935368154,0.7962864536500495,0.005413170949184221,9.050055,2.3961165
0.350605475054991,0.00979374923718333,0.7954013908275143,0.00540581258871831,9.050055,2.3961165
0.35300018362682895,0.00978365529614791,0.7900349166863397,0.005407440835204751,9.050055,2.3961165
0.3926813968301004,0.010460050837406342,0.7900607150437007,0.005408159451152191,9.050055,2.3961165
0.39771052597605994,0.0112214124540805,0.7900519751417894,0.005408167207209077,9.013722,2.3876011
0.3764366851873088,0.010590985096831056,0.7883939750817468,0.005408005698114486,9.050055,2.3961165
0.36220087934815,0.010304790188198736,0.7933514502901606,0.005405923146591177,9.050055,2.3961165
0.3920908314401347,4.083250687631567e-08,0.7923212035463438,0.005503545161740936,8.254556,2.2994907
0.34295266459777657,0.009793599134679025,0.7902040199439967,0.005412866560801343,9.050055,2.3961165
0.360379510229714,0.010388964958231273,0.7964186942126479,0.005410174360192869,9.050055,2.3961165
0.39729562791221085,0.009732475935118555,0.7934219676218116,0.005407576786698507,9.013722,2.3876011
0.5517311498607761,2.733230601155954e-06,0.6000259386906636,0.005505474651217105,10.182193,2.4589255
0.41005609344165833,4.083250687631567e-08,0.7570507361113359,0.005406788993260149,8.065792,2.2840095
0.3638027161081486,0.013070010245625624,0.7964885228943571,0.005408116225054136,8.994602,2.3874352
0.3416927175245808,0.009815825318974142,0.7958800106008481,0.005404190615458378,9.055923,2.4030607
0.3446765203654809,0.010547312327163664,0.7903404506427563,0.005412109843440777,9.050055,2.3961165
0.35933869639807803,0.009801848709103224,0.7900521608978834,0.005409666084658199,9.050055,2.3961165
0.37281344927064153,0.013223696139085089,0.7902875895419093,0.005406960426967585,8.994602,2.3874352
0.3940287473196597,0.010400340428767368,0.7888812384193087,0.005408072078660634,9.050055,2.3961165
0.34912122312156263,0.010329116506548228,0.7892549588630975,0.005410110706775803,9.050055,2.3961165
0.398300082556365,3.744783579957077e-08,0.7894400889011393,0.005495333717534819,8.22353,2.290975
0.36372938401000365,0.012979033385602707,0.7966116775394891,0.005408185793599066,8.994602,2.3874352
0.3569492554344718,0.010721358881786153,0.7901918594231404,0.005408103720522509,9.050055,2.3961165
0.374003695998359,0.009975088898064253,0.7935079237245605,0.005399921817643754,9.050055,2.3961165
0.39771052597605994,0.0112214124540805,0.7901876375726113,0.0054080984549793295,9.013722,2.3876011
0.5425020175814719,4.880783867978038e-08,0.5992595905284798,0.005432519842101453,10.124075,2.448914
0.3986801223360446,0.00970568769515765,0.7902159000801879,0.005407689347696834,9.013722,2.3876011
0.35493550370886445,0.011093626665525488,0.7888711569502201,0.0054106231589236935,9.050055,2.3961165
0.36952644218002567,0.010332222580137508,0.7918616397657382,0.005412281829515535,9.050055,2.3961165
0.39865555419314885,0.010006830813794373,0.7905625987917395,0.0054142173714224655,9.013722,2.3876011
0.39774592681977805,6.156481484011484e-08,0.769581384548042,0.005430946368426851,8.22353,2.290975
0.5590938655526448,3.972029407225481e-08,0.7896659295481275,0.00540774884044447,8.342466,2.3150115
0.3633741717907557,0.010437081175681227,0.7959415469745563,0.005413279724937288,9.050055,2.3961165
0.3820628527194652,0.013016451152316715,0.7890018837567713,0.0054106893904083886,8.994602,2.3874352
0.3766401677384134,0.010292406997247096,0.7900273282418273,0.005414197521789398,9.050055,2.3961165
0.561345990652155,4.1548414263511244e-08,0.7932981236087604,0.005405899752864125,8.342466,2.3150115
0.3646450628611838,0.010017476574950416,0.7901901922702389,0.005406524903689341,9.050055,2.3961165
0.3847536467732968,0.009887080581287521,0.7917956181095402,0.005413127355458529,9.050055,2.3961165
0.3860889252521351,0.009783795955335801,0.7902100889566751,0.00540414997911036,9.050055,2.3961165
0.3536126124508652,0.009752860106466966,0.7889307039195478,0.005410657701964186,9.050055,2.3961165
0.3500204013428146,0.010535505522600448,0.7883736321100497,0.005409897647531453,9.050055,2.3961165
0.3962188323496479,4.083250687631567e-08,0.7718838879761438,0.005440052697992774,8.22353,2.290975
0.3838312009857119,0.012995974042797087,0.7966116775394891,0.005408116225054136,8.994602,2.3874352
0.368091446422827,0.009972108184270837,0.7951480239556237,0.005407440835204751,9.050055,2.3961165
0.38566471931373003,0.01129296247891481,0.7902100350565419,0.005404150498171087,9.050055,2.3961165
0.3985108100899347,3.744783579957077e-08,0.7891753787218181,0.005495333717534819,8.22353,2.290975
0.3468185096583768,0.010004614661463173,0.7904311280038064,0.005410110764685971,9.050055,2.3961165
0.38241363903103287,2.763188663434687e-08,0.791819733699922,0.005438852301813669,8.254556,2.2994907
0.3977890958971807,4.531256058878459e-08,0.769581384548042,0.005410521386223143,8.149558,2.285249
0.35300018362682895,0.00978365529614791,0.7897259215215635,0.0054074376963965266,9.050055,2.3961165
0.3954038762634352,0.010321152253640331,0.7933663306518641,0.005410656451986442,9.050055,2.3961165
0.3536126124508652,0.011082102670321276,0.788989863497638,0.005413587741043467,9.050055,2.3961165
0.36365023809322516,0.010603999783489537,0.7902463715566481,0.0054143310726793995,9.050055,2.3961165
0.34604135844845124,4.083250687631567e-08,0.793037034798384,0.005443647452039836,8.254556,2.2994907
0.4012614142649689,3.0506094209230564e-08,0.7667541562295043,0.005415028643700009,8.062458,2.2825372
0.34950413105591804,0.009832149455993772,0.7955063269192334,0.0054080984549793295,9.050055,2.3961165
0.40121494729237206,4.6118795826063735e-08,0.795597024882233,0.005408065663535285,8.062458,2.2825372
0.3926813968301004,0.009819442220737381,0.7964071354267801,0.005408159451152191,9.050055,2.3961165
