NP_ratio,PEG_PEG+Chol,IL+HL,HL_IL+HL,Predicted_LnRLU_RAMOS,Predicted_LnRLU_THP1
0.11308411354214301,0.10228550122855452,0.4247978829191885,0.7050196500014557,7.8479323,4.488167
0.0014779164212206236,0.6920157001292884,0.6120092939890441,0.7461347121908494,4.6641645,2.7004108
0.12461248512131166,0.1755047765060287,0.4248829051160788,0.6936459671002396,8.240992,5.0899415
0.12624671012995328,0.6970671428016904,0.46324963439598393,0.6632938067193378,6.466929,3.5022163
0.0013275351137193442,0.4118282350947397,0.417415666430945,0.6282772643245514,5.759502,2.9669948
0.11311707425367663,0.1583460542244995,0.4178746990556931,0.6940239908079026,7.639056,4.2285743
0.12602037043239292,0.6970671428016904,0.4647608359240054,0.6632938067193378,6.466929,3.5022163
0.0013511509109175297,0.4438885800454584,0.417415666430945,0.6282772643245514,5.759502,2.9669948
4.6498522234646574e-05,0.6796350653392388,0.41704652589942176,0.6284807715747798,5.919883,3.0610368
0.1239367572123483,0.17815332702338066,0.4253623308023101,0.2700447571719553,8.475839,5.922958
0.12360718534298265,0.1657538494699704,0.4254164269487619,0.6985506274788048,8.188566,5.010879
0.12431680369440344,0.10233222143710158,0.43682568990727805,0.6166897486244486,8.062531,4.95945
0.12438118907836934,0.16892000722405176,0.4115988321834825,0.7067521041008242,7.953695,4.9242764
0.1131264782383799,0.10218882319443394,0.4247826310137806,0.6916462396619293,7.8479323,4.488167
2.4352617493216085e-05,0.6796350653392388,0.417041663243444,0.6284867436542072,5.919883,3.0610368
4.573128896824644e-05,0.4095836078075331,0.41746592002279875,0.6270157194415115,5.9175124,3.0127847
0.12427094585588958,0.10100197328479903,0.42504283229835643,0.6930838034303658,8.254019,5.1121964
0.05483388639485685,0.41084967846276577,0.5984313215034629,9.413663682748573e-06,3.6301432,2.5057335
0.11332351222221256,0.15777891875013642,0.42494375309577653,0.6978790927212601,7.8261023,4.406327
3.0166846007563967e-05,0.4221725984283735,0.4167132567286755,0.6158972433389763,5.9725614,3.117921
0.0005303429252640734,0.7029863663312377,0.42489423454119213,0.5566429456092834,6.3698072,3.3786263
0.001451598886731617,0.700407603880475,0.025193050238162956,0.7445017782617226,3.7895055,2.6733327
6.468102815597812e-05,0.4323060434616915,0.41733496725253466,0.6271248136976596,5.9175124,3.0127847
0.025654242792199487,0.6857161205813926,0.6568629497204111,0.6648723647893584,5.031722,2.7922814
0.0014812684447097226,0.6962702876162428,0.4256470231502003,0.556671808934815,6.3200574,3.314259
0.0013155802963231785,0.6852486530837134,0.6120092939890441,0.7486749484713895,4.6641645,2.7004108
0.12363178199739107,0.16962894186702124,0.4116333064104407,0.6915643441429644,7.953695,4.9242764
6.2277205075268575e-06,0.3667571529142426,0.41714407406942544,0.6268680889872299,5.7857566,2.96876
0.0014405961925649958,0.6962964920794836,0.03997689859704158,0.7483707487400055,3.7895055,2.6733327
0.026312039578904375,0.6783000977534697,0.6297075789697343,0.6283329545208549,5.1325655,2.8249476
1.5647996739775112e-05,0.672485883268404,0.4248485426154897,0.6286174955501653,6.1976013,3.186319
4.153849725014734e-05,0.6930983482775642,0.41721762925958583,0.627779738209146,5.919883,3.0610368
2.7625494303519554e-05,0.6977350120212048,0.42474321413214566,0.6281812576979957,6.1976013,3.186319
0.13956041116886903,0.17797249304830257,0.4257055451031237,0.26919438186350336,8.450817,5.9010396
0.025853908314974867,0.3745749760120932,0.625743857882671,0.6900623110572236,4.894217,2.7709446
0.1128019901633627,0.1035024378223548,0.4247276290033878,0.612895499698086,7.6740103,4.319741
0.11335418486925415,0.16945837522241128,0.41775522453315983,0.7433925242726129,6.9938383,3.8532917
0.12439934274390012,0.17513215199855575,0.4250029050575361,0.6996975777381187,8.240992,5.0899415
0.0017824810942092492,0.4498737153319635,0.6116045404194622,3.2428106711372825e-07,3.181966,2.4268584
0.11335527993648573,0.10345143079372289,0.4170040180450661,0.6992776114667204,7.6846633,4.321171
0.1131264782383799,0.17434191978192948,0.4248845820611035,0.6927195148198205,7.8349066,4.4703245
0.11321607688077277,0.10218882319443394,0.4247978829191885,0.7050196500014557,7.8479323,4.488167
0.027002764103014505,0.7011008844260184,0.65134709441081,0.672536448912305,5.031722,2.7922814
6.468102815597812e-05,0.38541858190822414,0.41733496725253466,0.6270630419688935,5.7857566,2.96876
0.12384510894107133,0.16919320700169158,0.4247938975271915,0.6966069202485529,8.232188,5.0259438
0.12325535210194143,0.10170899668868089,0.42504169477358167,0.6908399209119666,8.254019,5.1121964
0.0013966800854801763,0.38846777096522134,0.4175746255045601,0.6282772643245514,5.6336145,2.9391935
1.1386151075383034e-05,0.3937374685465382,0.41733496725253466,0.6271248136976596,5.9175124,3.0127847
0.12384510894107133,0.17129980449342436,0.4248106620935117,0.6913871750760449,8.232188,5.0259438
0.001284233267873705,0.3567074159454654,0.5872205969703027,0.7495235518695298,4.561854,2.6993248
0.0012264203799044998,0.40015450541732034,0.41741441716556366,0.6282772643245514,5.759502,2.9669948
0.0005743037402428097,0.6938466179066725,0.4254372734569628,0.5567523440260242,6.3343077,3.3742254
0.09127624024794193,0.1715787973078192,0.4496579530854327,0.7472175705531391,7.1029763,3.9814088
0.12298671980318142,0.1595863138550079,0.4249282177934318,0.696906089617592,8.232188,5.0259438
0.11858479562027682,0.14609528462565033,0.42491015833068696,0.7056351111944767,7.898496,4.68461
0.12304224234126192,0.1595863138550079,0.4249281537357726,0.6926761790502628,8.232188,5.0259438
0.12649236530278585,0.17520394038165907,0.4560732964606518,0.26900414808284967,8.551706,5.9878373
0.1131264782383799,0.17805757212767387,0.42479198006467295,0.6927195148198205,7.8349066,4.4703245
0.001451598886731617,0.6920822548237757,0.025193050238162956,0.7445017782617226,3.7895055,2.6733327
0.12416939895865092,0.1742444653434782,0.42488236169127386,0.696541329153424,8.240992,5.0899415
0.0013966800854801763,0.39393977176634426,0.41763954887624677,0.628269105841239,5.759502,2.9669948
0.1133337206852277,0.10256991168940344,0.417961060518544,0.7001086050086357,7.6733947,4.3030615
0.0024801525408755334,0.40182308483897317,0.5980020315466832,3.3668671468960316e-07,3.438137,2.487412
6.468102815597812e-05,0.4095836078075331,0.4174689803463182,0.627042604072119,5.9175124,3.0127847
0.1244301873834896,0.1005751858221323,0.4379136367710351,0.6152243025284185,8.062531,4.95945
0.0012737810701953342,0.3796008309117731,0.4174940968472448,0.628132188795247,5.595969,2.899532
0.11335527993648573,0.14609528462565033,0.42491015833068696,0.6992776114667204,7.8499727,4.4973965
0.11335527993648573,0.17816262857083157,0.424907956524109,0.6910868501113397,7.8349066,4.4703245
6.468102815597812e-05,0.3656849856491274,0.41733496725253466,0.6270630419688935,5.7857566,2.96876
0.08797863574601973,0.16538796083808496,0.41742885364205395,0.6274703224768847,7.540017,4.2277164
0.0013083378344527496,0.6725288902924016,0.4256231606411589,0.556671808934815,6.3200574,3.314259
0.05891254206360994,0.409393637496893,0.6113591557341468,0.0005905353340174091,3.373972,2.4451802
0.11335527993648573,0.17050284488303835,0.4176007606870809,0.6986494716251225,7.639056,4.2285743
1.8026774908513184e-05,0.36522335985852,0.417562391131404,0.628382402500327,5.7857566,2.96876
0.18633492163367474,0.10298016318078562,0.425612554742706,0.2700604239930865,8.373247,5.8441176
0.0266035666112397,0.3698080881753591,0.6256717397649005,0.6655837067999926,4.894217,2.7709446
0.1131264782383799,0.17434191978192948,0.4247800680238212,0.6966069202485529,7.8349066,4.4703245
0.0013966800854801763,0.4043642686311114,0.4176464884394623,0.628269105841239,5.759502,2.9669948
8.746739486875689e-06,0.6934465700499076,0.4248924724882036,0.5566429456092834,6.428483,3.4221814
0.11311713595845713,0.15959763523955736,0.42488978376103,0.7012922456981147,7.8261023,4.406327
0.1259353990207263,0.025058951648370756,0.4261241940435489,0.26295054886651137,8.59454,7.121998
0.1259224988894186,0.025058951648370756,0.4260899311788835,0.26295054886651137,8.59454,7.121998
0.0013117551059862605,0.42074725865613366,0.789109476276321,2.412330586595222e-05,2.5552332,2.4251206
0.0014243662245941868,0.43576257517957073,0.7894178149091532,2.006922033884987e-06,2.5552332,2.4251206
0.12649236530278585,0.17520394038165907,0.4560732964606518,0.26900414808284967,8.551706,5.9878373
0.1358870269369594,0.01636405685924712,0.4243009294633224,0.26892733355844667,8.571735,6.990881
0.1234284078598101,0.10348328416395154,0.42509273618332605,0.6949093786998555,8.273598,5.130306
0.22004558710187172,0.10298016318078562,0.425612554742706,0.2700604239930865,8.373247,5.8441176
0.1133311126634669,0.25500306988932075,0.41775522453315983,0.7444668003726878,6.5881734,3.84499
0.0012411581304362122,0.3679369581917221,0.6150040720178362,0.7465569850977336,4.525004,2.6794796
0.001451598886731617,0.6961905577301678,0.01398942257872468,0.7476498506257752,3.7895055,2.6733327
0.0017824810942092492,0.4498737153319635,0.6116045404194622,3.2428106711372825e-07,3.181966,2.4268584
0.11335418486925415,0.16945837522241128,0.41775522453315983,0.7433925242726129,6.9938383,3.8532917
0.1266866624499084,0.6859513784221462,0.46566397255910474,0.6284822929904564,6.5430193,3.5596921
0.12363178199739107,0.16882762948249566,0.4116333064104407,0.6915643441429644,7.953695,4.9242764
0.0259184691689723,0.7003310915518471,0.5922500224337199,0.6285689022691682,5.1439342,2.8592334
0.0012386497995485928,0.3586148391550469,0.41796329031121504,0.6303207099623325,5.4412527,2.8719988
0.11858479562027682,0.1040161326267671,0.42486065117894684,0.7111465459669106,7.9160347,4.6979017
0.11700057834253233,0.6722036834225718,0.5982455090132903,3.4601048806952006e-05,3.6711562,2.657495
2.7625494303519554e-05,0.6977350120212048,0.42474321413214566,0.6281812576979957,6.1976013,3.186319
0.08615966778380141,0.16538796083808496,0.41742885364205395,0.6274703224768847,7.540017,4.2277164
0.05891254206360994,0.409393637496893,0.6113591557341468,0.0005905353340174091,3.373972,2.4451802
0.0014526538692080072,0.6920157001292884,0.6149529339803703,0.7116727930979234,4.731255,2.7624712
0.04242254446565855,0.1024630915773799,0.41146897753179534,0.6152351892810799,7.276013,3.9918876
0.0012737810701953342,0.3796008309117731,0.4174940968472448,0.628132188795247,5.595969,2.899532
0.11330724933957041,0.1002308347294428,0.4178269897349882,0.7433925242726129,7.0281763,3.957402
0.0013954080958400554,0.3125286579893526,0.5980020315466832,4.773178729942688e-07,3.4539697,2.5001352
0.05483388639485685,0.41084967846276577,0.5984313215034629,9.413663682748573e-06,3.6301432,2.5057335
0.002042421010975543,0.31641891835752406,0.6116472188920025,0.00040007178162117517,3.198364,2.4328074
0.11298626575085602,0.1583460542244995,0.4176015035670955,0.6909208792648527,7.639056,4.2285743
0.08997015309067213,0.16249177703096945,0.44893017964714,0.7480394772600165,7.1029763,3.9814088
4.216612133165608e-05,0.671780708259667,0.42492245904263115,0.6074654476141572,6.279896,3.2901182
0.10499082294058755,0.10057988240007064,0.4116496600216087,0.6148171070856405,7.461325,4.0420384
0.0012438455101925114,0.38283631937818463,0.4176770633971481,0.6303208448725696,5.4412527,2.8719988
6.88756330042238e-05,0.36494807609388064,0.4247967440150805,0.6281293297365544,6.0634756,3.1579268
0.10507807137365668,0.10384931657013048,0.41796746580132044,0.6145970482789727,7.508602,4.109155
0.025143513862754326,0.3827493034772091,0.6256717397649005,0.6672890348998575,4.894217,2.7709446
0.0002588815035603764,0.36522335985852,0.41755933080788454,0.6282659110345581,5.725695,2.9619193
0.1699519061692115,0.01636405685924712,0.42609511570558123,0.26892733355844667,8.576122,7.090142
0.11700057834253233,0.4211840042751574,0.5982455090132903,3.4601048806952006e-05,3.661182,2.5577424
6.468102815597812e-05,0.4095836078075331,0.4174689803463182,0.627042604072119,5.9175124,3.0127847
8.746739486875689e-06,0.6934465700499076,0.4248924724882036,0.5566429456092834,6.428483,3.4221814
0.04534146412621115,0.10063384641477492,0.4173264323196355,0.6145142734020234,7.3120213,4.030065
0.1358870269369594,0.015646248648760675,0.4243009294633224,0.26892733355844667,8.571735,6.990881
8.548286314756753e-05,0.3882567330280904,0.4178346202067546,0.6267333798581695,5.8234015,3.008421
0.027579959874023438,0.6791252806840339,0.6240715401359479,0.6273356530501782,5.1325655,2.8249476
0.0013275351137193442,0.38846777096522134,0.417415666430945,0.6282772643245514,5.6336145,2.9391935
0.11311707425367663,0.15919660240690867,0.4255417976333632,0.706696103751206,7.7824807,4.3912625
0.11309701592561876,0.1035024378223548,0.4247276290033878,0.7106534610069135,7.8675113,4.5062766
0.001284233267873705,0.3620040204892398,0.5872205969703027,0.7495235518695298,4.561854,2.6993248
0.001451598886731617,0.6920822548237757,0.025193050238162956,0.7445017782617226,3.7895055,2.6733327
0.12290788899598923,0.1595863138550079,0.4249282177934318,0.7037064550415897,8.232188,5.0259438
0.1129604125355609,0.16927773355170242,0.4248136881872396,0.6967238280499086,7.8261023,4.406327
0.12713413247173977,0.1755047765060287,0.4250114753802392,0.2689122768888938,8.530497,5.92985
0.12407219019084355,0.1676589496400397,0.4255417976333632,0.7051000179677086,8.188566,5.010879
0.1180619931958138,0.15833183974297313,0.42486021636115123,0.7061084621451956,7.8746257,4.593539
0.0013155802963231785,0.6852486530837134,0.6120092939890441,0.7486749484713895,4.6641645,2.7004108
5.010131613417861e-05,0.6716044860308109,0.42479535591687567,0.62827468710823,6.1976013,3.186319
0.0013083378344527496,0.6725288902924016,0.4256231606411589,0.556671808934815,6.3200574,3.314259
0.11311713595845713,0.1594845351033868,0.425443074322433,0.6912543633674783,7.7824807,4.3912625
0.12351782464263267,0.10292676233288714,0.42485899408234823,0.6942941848136494,8.273598,5.130306
0.18031241648174892,0.10298016318078562,0.425612554742706,0.2700604239930865,8.373247,5.8441176
0.12346844221373365,0.10477693423764806,0.4352813678378212,0.6160549863658109,8.08211,4.9775596
4.153849725014734e-05,0.6930983482775642,0.41721762925958583,0.6266802777510805,5.919883,3.0610368
9.384146488168421e-06,0.688501760680829,0.42492245904263115,0.6066014127158067,6.279896,3.2901182
0.00036891892529939806,0.6938466179066725,0.4254183196784929,0.5567523440260242,6.3343077,3.3742254
0.12602037043239292,0.6891757578124015,0.4249281825391944,0.6872694196810039,6.457069,3.4970138
0.025654242792199487,0.6972038185029378,0.6568629497204111,0.6648723647893584,5.031722,2.7922814
0.11335527993648573,0.10345143079372289,0.4170040180450661,0.6992776114667204,7.6846633,4.321171
0.11303468812175854,0.10374281328117611,0.41775489019394907,0.7110037035328317,7.6846633,4.321171
0.046115034823359435,0.41084967846276577,0.5984313215034629,9.413663682748573e-06,3.6320245,2.5182722
0.027002764103014505,0.7011008844260184,0.65134709441081,0.672536448912305,5.031722,2.7922814
0.001239203567505854,0.7044224113899455,0.5855528886394079,0.7490600923196795,4.7010145,2.7166755
0.12416939895865092,0.17441535400188768,0.42488236169127386,0.696541329153424,8.240992,5.0899415
0.1131264782383799,0.17434191978192948,0.4247800877495139,0.6930793610128196,7.8349066,4.4703245
0.0013307373448981843,0.6854548906320682,0.42535099051178177,0.6284868099663201,6.0395904,3.133321
0.11295501709105495,0.17530603976060888,0.4180257954774091,0.6923973399837979,7.6478605,4.2925715
0.0005303429252640734,0.7029863663312377,0.42489423454119213,0.5566429456092834,6.3698072,3.3786263
0.23374833581723392,0.10407726715330962,0.4253870986809598,0.2689213414893059,8.379869,5.8569765
0.12407219019084355,0.1676589496400397,0.4255417976333632,0.6977437848373759,8.188566,5.010879
0.11297063392750825,0.10378947435348393,0.4179536569283849,0.7446297152322605,7.039445,3.9755113
2.9750103783313152e-05,0.6805130620904504,0.4247710788044527,0.5566429456092834,6.428483,3.4221814
0.0024801525408755334,0.40182308483897317,0.5980020315466832,3.3668671468960316e-07,3.438137,2.487412
0.05630078235166164,0.41084967846276577,0.6113591557341468,9.248448231356649e-06,3.373972,2.4451802
0.12363278713449218,0.1746543586819387,0.44655682657576123,0.26978030038492384,8.540669,5.9834356
4.153849725014734e-05,0.3638916886321327,0.4179991102947691,0.6276654487031241,5.7857566,2.96876
6.36464806505828e-05,0.4124582241100018,0.4167132567286755,0.6167533592674437,5.9725614,3.117921
0.13956041116886903,0.17797249304830257,0.4257055451031237,0.26919438186350336,8.450817,5.9010396
