Formula_label,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),Fold_T
29,DSPC,0.7591465960518188,0.4722423867752065,0.38677676651354104,0.0887206278683152,0.9974350952370177
30,DSPC,0.893592839287188,0.4935450013657366,0.42018015302864314,0.48555213994502344,0.5981267671737238
31,DSPC,0.7442621047055901,0.47142471205692965,0.30513414600896355,0.5490556251146266,1.0312970578471936
32,DSPC,0.7126197438062759,0.505723048593893,0.43101282603339536,0.918154250518689,0.5160606492909499
33,DSPC,0.8669067897079913,0.4652831217137376,0.30475943908782965,0.987751106808826,0.7531370531520598
34,DSPC,0.9568240010656698,0.5295385868795173,0.31854738792259185,0.05317632386515503,0.2860707282423598
35,DSPC,0.5584324358912539,0.7452911095714307,1.0,0.2397986949451959,-1.170876600201229
36,DSPC,0.07385183345619917,0.7338279227660198,0.7733257548891155,0.7378043478980323,-0.6678068321760091
37,DSPC,0.9309184581976985,0.6881149521745824,0.04602512182699478,0.8530060931445651,-1.1001268789710172
38,DSPC,0.6785735683431563,0.6353031224917316,0.07620997746284053,0.5275038358792787,-0.08301766461851123
39,DSPC,0.7574562384015507,0.6105834170544278,0.0779987498184779,0.3226321658622995,-0.44589473073531827
40,DSPC,0.08893128387117821,0.8667305278459772,0.7526275524957808,0.12943476156061523,-0.017312090942580127
41,DSPC,0.5509963511173136,0.7739063140273876,0.7977505232824571,1.0,-0.2926857145593442
42,DSPC,0.527059249005852,0.9330256076650569,0.9045289249406816,0.4789580688732904,-1.0904026411733483
43,DSPC,0.20537837534967396,0.7250887849390508,0.9222389802414945,0.6810352938600339,-0.07354585232815625
44,DSPC,0.39522116541468144,0.9151152133181693,0.7010658339403235,0.7912595107442821,-0.05541161908506931
0,DSPC,0.16254347817859915,0.53664536610345,0.08638499842610506,0.20351319549656832,0.0
17,DSPC,0.6783828405917528,0.4552311754355734,0.2591548657008823,0.20351319549656832,0.6361310787571672
45,DSPC,0.37473774896646106,0.5013791306373532,0.29682206638992775,0.5231967206399658,-0.10480620588526213
46,DSPC,0.07912965945276407,0.5665138374692829,0.2961513643419709,0.48545483854062144,-1.0840358433584378
47,DSPC,0.4979040298148226,0.4888707036950157,0.2986987649882743,0.8167705015811202,-0.7088451330319918
48,DSPC,0.37224908779711485,0.5569819458408771,0.29789562923914553,0.13927000350911267,-0.326481482158556
49,DSPC,0.5818945791204012,0.519349927304124,0.2949239003389342,0.3451082459057371,0.04537836093705305
50,DSPC,0.5531087171779797,0.5863501250851302,0.2934112520303488,0.6565206626719282,-0.708875855470128
51,DSPC,0.8309448641068563,0.6101993771975884,0.30426054876216624,0.6133655910316814,0.05687274036278911
52,DSPC,0.0,0.4674333903147276,0.3006314573390105,0.0,-0.06885246528076605
53,DSPC,0.7631688054598859,0.4914688308275777,0.41684385465704626,0.6255527502605468,0.14029434850186107
54,DSPC,0.23846646703711794,0.4684739516913619,0.3454863002217855,0.4218110439173173,0.035211243581608986
55,DSPC,0.6284539958227554,0.036737335469560206,0.2487025655195253,0.7531676170148678,-2.719379828430315
56,DSPC,0.521219611750848,0.4871254390922843,0.7177601092734753,0.5254740603067761,-0.3736904196580211
57,DSPC,0.3628284832054992,0.9558737741397543,0.2033140839704926,0.8638146761400578,-1.298033701801284
58,DSPC,0.16114184983052204,0.3094862690800035,0.20175103244932374,0.9168176142067044,-0.5319144248729151
59,DSPC,0.8110303338368797,1.0,0.15140709339005232,0.5560197957121408,-0.11731059321470605
60,DSPC,0.29453382672119177,0.5453856000989583,0.5507947901319497,0.7789420715311628,-0.645430515126515
61,DSPC,0.4354948852739847,0.7101487756982325,0.7184563085399287,0.015652235013732696,-1.506909165948799
62,DSPC,0.5700585587204833,0.8550693534237839,0.37199031937397614,0.4156234703103644,-0.07535338204867781
63,DSPC,0.9657185741633542,0.1660406314743989,0.20715416447693774,0.6091799684038588,1.2589437373991275
64,DSPC,0.20777351936937338,0.730772601285776,0.24952491024925572,0.6727645378491663,-0.9154971560176759
0,DSPC,0.16254347817859915,0.53664536610345,0.08638499842610506,0.20351319549656832,0.024939693259779183
17,DSPC,0.6783828405917528,0.4552311754355734,0.2591548657008823,0.20351319549656832,0.5133025174385133
65,DSPC,0.5146439373424522,0.47190445515478124,0.5562937807445458,0.32495506467579904,-0.7739286054959518
66,DSPC,0.6372594363719625,0.5448053135629849,0.528898247907025,0.04099348825643623,-1.4288316219269
67,DSPC,0.471687708678738,0.6404631727974126,0.5307236181536563,0.3587163579466932,-1.361177692370755
68,DSPC,0.4019583627374884,0.5583249218873774,0.5574069655242364,0.16510220268342451,-1.5721121177711028
69,DSPC,0.48158986553723604,0.6813478672914826,0.5513099068452725,0.11898842130614168,-1.776512617850681
70,DSPC,0.6143217042258545,0.5766035348047702,0.5446800949066071,0.34209063648558613,-1.67991164914652
71,DSPC,0.7670294941280004,0.5993564524677828,0.2336044126425873,0.4345929584360563,0.12266048090079096
72,DSPC,0.10926583220803543,0.7992189343736988,0.7864139490731417,0.9923124395319569,0.545803263421992
73,DSPC,0.9799240294036055,0.17590037122653485,0.8409212398974846,0.28276956443818224,-1.679749403668756
74,DSPC,0.6919672183000666,0.02218679523444278,0.7004679631294137,0.35484599145467943,-1.177117542809296
75,DSPC,0.3569094406921748,0.3952891654911688,0.5992037421180045,0.09972346302869062,-1.138801261148453
76,DSPC,0.020850656898901976,0.8398150303687268,0.28812596917121314,0.26045693032594774,-2.1826034243032804
0,DSPC,0.16254347817859915,0.53664536610345,0.08638499842610506,0.20351319549656832,0.0
17,DSPC,0.6783828405917528,0.4552311754355734,0.2591548657008823,0.20351319549656832,0.5123123
77,DSPC,0.9058712613225665,0.44524380580943984,0.2523252559923876,0.517533770554566,0.11386619135893739
78,DSPC,0.9763127038684426,0.4007995258483988,0.13950569696953347,0.5189076318089461,0.33490718378620254
79,DSPC,0.9271034636536687,0.17385972101725294,0.09641658221888266,0.5184863984191965,0.8388805725466755
80,DSPC,0.9134897067858098,0.44302610182403696,0.20691766672847844,0.21607791579320412,-2.0088962508423895
81,DSPC,0.9025897287163626,0.3287078752970501,0.27397680933757895,0.5329574046908785,0.7503010113725415
82,DSPC,0.9292361452728223,0.16750761462627622,0.11293080669518124,0.12983727248241195,-0.21884416850823651
83,DSPC,0.9062120714669019,0.3104936051612464,0.2642947341208924,0.2325490987906873,-1.1246655783472703
84,DSPC,0.8056516074419343,0.3842179796652411,0.12733223500110363,0.5111946570685106,0.8818364853087557
85,DSPC,0.9369961937320695,0.42346898219338064,0.2654268371037978,0.0029113292136925817,-1.646195631032671
86,DSPC,0.7986018433788854,0.4293789984378796,0.2690345510370881,0.17569666064900186,-0.7398570387404284
87,DSPC,0.853306235642722,0.0,0.19414660141083534,0.3260447515717214,0.5829942915833275
88,DSPC,0.35226755488004124,0.960947206181306,0.26196984566993836,0.4986890333442219,-1.5770821850079013
89,DSPC,0.32211493932278035,0.24950546225837406,0.22889810773018204,0.6019269258241977,0.5277233182487957
90,DSPC,0.1380085817083524,0.23443055411865382,0.5631964120320763,0.7737953578065169,-0.4433991909723365
91,DSPC,0.18053754120574983,0.6809682076505668,0.04992560702186438,0.48433200348604055,-2.238151045458326
92,DSPC,0.7083523306023932,0.045151718393794005,0.5165239584981975,0.08110668366750962,-1.6079362661028345
93,DSPC,0.3975598080237558,0.4523971660500227,0.6419889914459391,0.742952061880563,-2.1023235577362103
94,DSPC,0.4713154362535902,0.223486817775766,0.5004670418453012,0.04697947069410763,-2.0257722145526964
95,DSPC,0.9178658915987096,0.6656609033908902,0.605808704774291,0.39327796501404644,0.20382279258290437
96,DSPC,0.7507455738920724,0.28296793740137355,0.6387396845049449,0.7130609378504629,-2.398724706027741
