Formula_label,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),Fold_T
58,DSPC,0.16114184983052204,0.3094862690800035,0.20175103244932374,0.9168176142067044,-0.5319144248729151
4,DSPC,0.16254347817859915,0.21098860343194353,0.2591548657008823,0.20351319549656832,-0.5578443792026415
89,DSPC,0.32211493932278035,0.24950546225837406,0.22889810773018204,0.6019269258241977,-0.5836685050650132
3,DSPC,0.16254347817859915,0.6994737474392034,0.0,0.20351319549656832,-0.6156254146781308
60,DSPC,0.29453382672119177,0.5453856000989583,0.5507947901319497,0.7789420715311628,-0.645430515126515
15,DSPC,0.6783828405917528,0.6994737474392034,0.0,0.20351319549656832,-0.6660493785346701
36,DSPC,0.07385183345619917,0.7338279227660198,0.7733257548891155,0.7378043478980323,-0.6678068321760091
47,DSPC,0.4979040298148226,0.4888707036950157,0.2986987649882743,0.8167705015811202,-0.7088451330319918
50,DSPC,0.5531087171779797,0.5863501250851302,0.2934112520303488,0.6565206626719282,-0.708875855470128
65,DSPC,0.5146439373424522,0.47190445515478124,0.5562937807445458,0.32495506467579904,-0.7739286054959518
96,DSPC,0.7507455738920724,0.28296793740137355,0.6387396845049449,0.7130609378504629,-0.7776091626844629
9,DSPC,0.16254347817859915,0.6994737474392034,0.5183097314017646,0.20351319549656832,-0.8320768519582926
64,DSPC,0.20777351936937338,0.730772601285776,0.24952491024925572,0.6727645378491663,-0.9154971560176759
40,DSPC,0.08893128387117821,0.8667305278459772,0.7526275524957808,0.12943476156061523,-0.9176715803318574
76,DSPC,0.020850656898901976,0.8398150303687268,0.28812596917121314,0.26045693032594774,-0.9337976474529116
62,DSPC,0.5700585587204833,0.8550693534237839,0.37199031937397614,0.4156234703103644,-1.044800116386202
46,DSPC,0.07912965945276407,0.5665138374692829,0.2961513643419709,0.48545483854062144,-1.084035843358438
42,DSPC,0.527059249005852,0.9330256076650569,0.9045289249406816,0.4789580688732904,-1.090402641173348
95,DSPC,0.9178658915987096,0.6656609033908902,0.605808704774291,0.39327796501404644,-1.096945707323314
83,DSPC,0.9062120714669019,0.3104936051612464,0.2642947341208924,0.2325490987906873,-1.12466557834727
12,DSPC,0.16254347817859915,0.6994737474392034,0.6478871642522057,0.20351319549656832,-1.132267940175258
59,DSPC,0.8110303338368797,1.0,0.15140709339005232,0.5560197957121408,-1.132710555013505
75,DSPC,0.3569094406921748,0.3952891654911688,0.5992037421180045,0.09972346302869062,-1.138801261148453
35,DSPC,0.5584324358912539,0.7452911095714307,1.0,0.2397986949451959,-1.170876600201229
74,DSPC,0.6919672183000666,0.02218679523444278,0.7004679631294137,0.35484599145467943,-1.177117542809296
11,DSPC,0.16254347817859915,0.4552311754355734,0.6478871642522057,0.20351319549656832,-1.197635580007204
10,DSPC,0.16254347817859915,0.21098860343194353,0.6478871642522057,0.20351319549656832,-1.284514251801231
93,DSPC,0.3975598080237558,0.4523971660500227,0.6419889914459391,0.742952061880563,-1.284692762678281
7,DSPC,0.16254347817859915,0.21098860343194353,0.5183097314017646,0.20351319549656832,-1.28654294399099
57,DSPC,0.3628284832054992,0.9558737741397543,0.2033140839704926,0.8638146761400578,-1.298033701801284
24,DSPC,0.6783828405917528,0.6994737474392034,0.6478871642522057,0.20351319549656832,-1.342320036147102
67,DSPC,0.471687708678738,0.6404631727974126,0.5307236181536563,0.3587163579466932,-1.361177692370755
20,DSPC,0.6783828405917528,0.4552311754355734,0.5183097314017646,0.20351319549656832,-1.380461577214877
56,DSPC,0.521219611750848,0.4871254390922843,0.7177601092734753,0.5254740603067761,-1.409433473174891
66,DSPC,0.6372594363719625,0.5448053135629849,0.528898247907025,0.04099348825643623,-1.4288316219269
61,DSPC,0.4354948852739847,0.7101487756982325,0.7184563085399287,0.015652235013732696,-1.506909165948799
68,DSPC,0.4019583627374884,0.5583249218873774,0.5574069655242364,0.16510220268342451,-1.572112117771103
88,DSPC,0.35226755488004124,0.960947206181306,0.26196984566993836,0.4986890333442219,-1.577082185007901
92,DSPC,0.7083523306023932,0.045151718393794005,0.5165239584981975,0.08110668366750962,-1.607936266102834
73,DSPC,0.9799240294036055,0.17590037122653485,0.8409212398974846,0.28276956443818224,-1.679749403668756
70,DSPC,0.6143217042258545,0.5766035348047702,0.5446800949066071,0.34209063648558613,-1.67991164914652
69,DSPC,0.48158986553723604,0.6813478672914826,0.5513099068452725,0.11898842130614168,-1.776512617850681
94,DSPC,0.4713154362535902,0.223486817775766,0.5004670418453012,0.04697947069410763,-2.025772214552696
19,DSPC,0.6783828405917528,0.21098860343194353,0.5183097314017646,0.20351319549656832,-2.093141822935776
23,DSPC,0.6783828405917528,0.4552311754355734,0.6478871642522057,0.20351319549656832,-2.16556891464189
21,DSPC,0.6783828405917528,0.6994737474392034,0.5183097314017646,0.20351319549656832,-2.195823203761001
22,DSPC,0.6783828405917528,0.21098860343194353,0.6478871642522057,0.20351319549656832,-2.728185041600568
